,title,url,text,rank,shelfList,s_id,image_url,price,instock,shelfname,sku,mainShelfId,categorias,brand,produto,quantity,unit,date_scraped,kg,price_per_unit
15,Bife de Patinho Milanesa Congelado SWIFT 900G,https://www.paodeacucar.com/produto/419290,BIFE DE <b>PATINHO</b> MILANESA SWIFT 900G,8,[],0,http://www.paodeacucar.com/img/uploads/1/737/590737x200x200.png,42.99,1,bovina,1160935,10070,"['Bovina', 'Swift']",,patinho,900,g,2021-06-14,0.9,47.766666666666666
16,Carne Moída Light de Patinho 240g,https://www.paodeacucar.com/produto/629497,"*Produto embalado à vácuo e congelado. Uma porção contém 240g. Feita com <b>patinho,</b> a carne moída light da Natural Meat é tudo que você precisa para sua família. Para quem não sabe, o <b>patinho</b> é um dos cortes bovinos que tem menos gordura e mais tem sabor, por isso agrada tanto. Uma das principais&hellip;",9,[],0,http://www.paodeacucar.com/img/uploads/1/18/13187018x200x200.jpeg,16.5,1,bovina,100145768,10070,['Bovina'],,patinho,240,g,2021-06-14,0.24,68.75
17,Carne Moída Light de Patinho 240g,https://www.paodeacucar.com/produto/594119,"Feita com <b>patinho,</b> a carne moída light da Natural Meat é tudo que você precisa para sua família. Para quem não sabe, o <b>patinho</b> é um dos cortes bovinos que tem menos gordura e mais tem sabor, por isso agrada tanto. Uma das principais escolhas para as refeições cotidianas, a carne moída rende receitas&hellip;",10,[],0,http://www.paodeacucar.com/img/uploads/1/626/13162626x200x200.jpeg,15.29,1,bovina,100111981,10070,['Bovina'],,patinho,240,g,2021-06-14,0.24,63.70833333333333
18,Bife de Patinho Bovino Resfriado Bandeja 500g,https://www.paodeacucar.com/produto/168038,<b>PATINHO</b> BOV RESF BIFE 500G,1,[],0,http://www.paodeacucar.com/img/uploads/1/27/509027x200x200.jpg,22.78,1,bovina,0077392,10070,['Bovina'],,patinho,500,g,2021-06-14,0.5,45.56
19,Carne Bovina Moída De Patinho Resfriada QUALITÁ Bandeja 500g,https://www.paodeacucar.com/produto/430796,MOIDA DE <b>PATINHO</b> BM RESF 500GR,2,[],0,http://www.paodeacucar.com/img/uploads/1/768/679768x200x200.png,31.49,1,bovina,7600173,10070,['Bovina'],,patinho,500,g,2021-06-14,0.5,62.98
20,Patinho de Novilho Rubia Gallega Qualitá 1kg,https://www.paodeacucar.com/produto/140986,TQ <b>PATINHO</b> BOV RESF NOVILHO 1KG.,3,[],0,http://www.paodeacucar.com/img/uploads/1/620/645620x200x200.jpg,26.5,1,bovina,0465823,10070,['Bovina'],,patinho,1,kg,2021-06-14,1.0,26.5
21,Tiras De Patinho SWIFT 500g,https://www.paodeacucar.com/produto/419281,TIRAS DE <b>PATINHO</b> SWIFT 500G,4,[],0,http://www.paodeacucar.com/img/uploads/1/236/12133236x200x200.PNG,21.96,1,bovina,1160953,10070,"['Bovina', 'Swift']",,patinho,500,g,2021-06-14,0.5,43.92
22,Patinho Bovino Resfriado 1kg,https://www.paodeacucar.com/produto/134682,<b>PATINHO</b> PECA BOV RESF KG,5,[],0,http://www.paodeacucar.com/img/uploads/1/902/630902x200x200.jpg,59.35,1,bovina,0040129,10070,['Bovina'],,patinho,1,kg,2021-06-14,1.0,59.35
23,Carne Moída de Patinho Congelado SWIFT 500G,https://www.paodeacucar.com/produto/419269,CARNE MOIDA DE <b>PATINHO</b> SWIFT 500G,6,[],0,http://www.paodeacucar.com/img/uploads/1/740/590740x200x200.png,23.39,1,bovina,1160931,10070,"['Bovina', 'Swift']",,patinho,500,g,2021-06-14,0.5,46.78
24,Carne Moída De Patinho SWIFT Congelada 900g,https://www.paodeacucar.com/produto/452729,CARNE MOIDA DE <b>PATINHO</b> SWIFT 900G,7,[],0,http://www.paodeacucar.com/img/uploads/1/983/11908983x200x200.jpg,42.49,1,bovina,1192071,10070,['Bovina'],,patinho,900,g,2021-06-14,0.9,47.211111111111116
25,Bife de Patinho Milanesa Congelado SWIFT 900G,https://www.paodeacucar.com/produto/419290,BIFE DE <b>PATINHO</b> MILANESA SWIFT 900G,8,[],0,http://www.paodeacucar.com/img/uploads/1/737/590737x200x200.png,42.99,1,bovina,1160935,10070,"['Bovina', 'Swift']",,patinho,900,g,2021-06-14,0.9,47.766666666666666
26,Carne Moída Light de Patinho 240g,https://www.paodeacucar.com/produto/629497,"*Produto embalado à vácuo e congelado. Uma porção contém 240g. Feita com <b>patinho,</b> a carne moída light da Natural Meat é tudo que você precisa para sua família. Para quem não sabe, o <b>patinho</b> é um dos cortes bovinos que tem menos gordura e mais tem sabor, por isso agrada tanto. Uma das principais&hellip;",9,[],0,http://www.paodeacucar.com/img/uploads/1/18/13187018x200x200.jpeg,16.5,1,bovina,100145768,10070,['Bovina'],,patinho,240,g,2021-06-14,0.24,68.75
27,Carne Moída Light de Patinho 240g,https://www.paodeacucar.com/produto/594119,"Feita com <b>patinho,</b> a carne moída light da Natural Meat é tudo que você precisa para sua família. Para quem não sabe, o <b>patinho</b> é um dos cortes bovinos que tem menos gordura e mais tem sabor, por isso agrada tanto. Uma das principais escolhas para as refeições cotidianas, a carne moída rende receitas&hellip;",10,[],0,http://www.paodeacucar.com/img/uploads/1/626/13162626x200x200.jpeg,15.29,1,bovina,100111981,10070,['Bovina'],,patinho,240,g,2021-06-14,0.24,63.70833333333333
28,Leite Desnatado MOLICO Zero Lactose 1L,https://www.paodeacucar.com/produto/463523,<b>LEITE</b> DESN MOLICO ZL VIT EDGE 1L,2,[],0,http://www.paodeacucar.com/img/uploads/1/209/656209x200x200.jpg,6.49,1,leite-longa-vida,1228729,10351,['Leite longa vida'],,leite,1,L,2021-06-14,,6.49
29,Leite Paulista EDGE Desnatado 1L,https://www.paodeacucar.com/produto/301414,<b>LEITE</b> PAULISTA EDGE DESNATADO 1L,3,[],0,http://www.paodeacucar.com/img/uploads/1/914/11399914x200x200.jpg,4.29,1,leite-longa-vida,1044580,10351,['Leite longa vida'],PAULISTA,leite,1,L,2021-06-14,,4.29
30,Leite Integral SHEFA Garrafa 1 Litro,https://www.paodeacucar.com/produto/223001,<b>LEITE</b> GARRAFA INTEGRAL SHEFA 1000ML,5,[],0,http://www.paodeacucar.com/img/uploads/1/325/607325x200x200.png,4.19,1,leite-longa-vida,5142897,10351,['Leite longa vida'],SHEFA,leite,1,L,2021-06-14,,4.19
31,Leite Paulista EDGE Integral 1L,https://www.paodeacucar.com/produto/301342,<b>LEITE</b> PAULISTA EDGE INTEGRAL 1L,6,[],0,http://www.paodeacucar.com/img/uploads/1/128/11494128x200x200.jpg,4.29,1,leite-longa-vida,1390025,10351,['Leite longa vida'],PAULISTA,leite,1,L,2021-06-14,,4.29
32,Leite Semidesnatado Piracanjuba Zero Lactose 1L,https://www.paodeacucar.com/produto/232466,LTE S DESN SQ 0 LACTOSE PIRACANJ 1L,7,[],0,http://www.paodeacucar.com/img/uploads/1/802/608802x200x200.png,4.99,1,leite-longa-vida,5186440,10351,['Leite longa vida'],PIRACANJUBA,leite,1,L,2021-06-14,,4.99
33,Leite Integral JUSSARA Garrafa 1 Litro,https://www.paodeacucar.com/produto/315957,<b>LEITE</b> GARRAFA INTEGRAL JUSSARA 1 LT,8,[],0,http://www.paodeacucar.com/img/uploads/1/930/664930x200x200.jpg,3.99,1,leite-longa-vida,1447415,10351,['Leite longa vida'],JUSSARA,leite,1,L,2021-06-14,,3.99
34,Leite Longa Vida Integral  ITALAC 1 Litro,https://www.paodeacucar.com/produto/176191,<b>LEITE</b> LV INTEG C TAMPA ITALAC 1L,9,[],0,http://www.paodeacucar.com/img/uploads/1/194/531194x200x200.jpg,3.99,0,leite-longa-vida,4426370,10351,['Leite longa vida'],ITALAC,leite,1,L,2021-06-14,,3.99
35,Leite Longa Vida Integral LEITÍSSIMO 1 Litro,https://www.paodeacucar.com/produto/175471,<b>LEITE</b> LV LEITISSIM0 INTEGRAL 1L,10,[],0,http://www.paodeacucar.com/img/uploads/1/487/614487x200x200.png,6.29,0,leite-longa-vida,4543794,10351,['Leite longa vida'],LEITÍSSIMO,leite,1,L,2021-06-14,,6.29
